Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
29-01-2012,18,29,nr,nr,nr,20,nr,nr,nr,25,16,30,nr,28,nr,17,nr,17,22,16,18,19,nr,24,nr,26,15,nr,16,nr,nr,16,26,21,nr,18,32,29,
29-01-2012,19,28,nr,nr,nr,18,nr,nr,26,13,10,23,nr,25,nr,13,nr,11,21,12,14,16,nr,14,nr,22,9,nr,nr,nr,nr,19,25,19,nr,16,29,24,
29-01-2012,20,25,nr,nr,nr,15,nr,nr,11,6,5,21,nr,23,nr,8,nr,19,18,9,13,10,nr,nr,nr,15,5,nr,nr,nr,nr,22,25,10,nr,9,27,18,
29-01-2012,21,20,nr,nr,nr,10,nr,nr,4,2,3,16,nr,15,nr,6,nr,9,10,7,14,6,nr,nr,nr,4,3,nr,nr,nr,nr,9,14,8,nr,5,20,14,
29-01-2012,22,20,nr,nr,nr,2,nr,nr,6,2,2,17,nr,14,nr,2,nr,5,4,3,5,4,nr,nr,nr,5,1,nr,nr,nr,nr,5,14,5,nr,4,18,14,
29-01-2012,23,18,nr,nr,nr,4,nr,nr,8,2,3,18,nr,20,nr,1,nr,11,6,1,6,4,nr,nr,nr,2,2,nr,5,nr,nr,11,11,nr,nr,2,17,11,
29-01-2012,24,14,nr,nr,nr,7,nr,nr,9,2,9,15,nr,21,nr,4,nr,7,11,3,0,9,nr,nr,nr,2,6,nr,2,nr,nr,13,11,6,nr,4,19,3,
30-01-2012,1,11,nr,nr,nr,1,nr,nr,8,2,11,19,nr,26,nr,1,nr,13,9,0,0,10,nr,nr,nr,2,8,nr,3,nr,nr,nr,20,nr,nr,3,23,7,
30-01-2012,2,17,nr,nr,nr,3,nr,nr,9,3,11,16,nr,25,nr,1,nr,14,2,0,2,13,nr,nr,nr,2,11,nr,4,nr,nr,nr,19,12,nr,2,21,8,
30-01-2012,3,12,nr,nr,nr,3,nr,nr,11,5,19,15,nr,22,nr,4,nr,16,11,1,10,14,nr,nr,nr,5,17,nr,8,nr,nr,nr,18,14,nr,3,18,4,
30-01-2012,4,7,nr,nr,nr,4,nr,nr,9,3,13,7,nr,16,nr,2,nr,14,8,5,7,12,nr,nr,nr,5,15,nr,8,nr,nr,nr,14,16,nr,3,15,5,
30-01-2012,5,5,nr,nr,nr,2,nr,nr,6,3,11,8,nr,13,nr,1,nr,6,3,0,12,12,nr,nr,nr,2,13,nr,10,nr,nr,5,10,13,nr,2,8,7,
30-01-2012,6,4,nr,nr,nr,0,nr,nr,8,3,5,8,nr,11,nr,2,nr,3,2,0,5,9,nr,nr,nr,2,8,nr,6,nr,nr,4,6,6,nr,2,5,3,
30-01-2012,7,2,nr,nr,nr,0,nr,nr,4,2,1,1,nr,5,nr,1,nr,2,2,0,0,0,nr,nr,nr,2,1,nr,6,nr,nr,3,1,4,nr,2,4,1,
30-01-2012,8,1,nr,nr,nr,1,nr,nr,3,2,1,2,nr,3,nr,2,nr,1,2,1,2,0,nr,nr,nr,2,1,nr,3,nr,nr,2,1,2,nr,2,2,1,
30-01-2012,9,6,nr,nr,nr,1,nr,nr,5,4,3,5,nr,5,nr,2,nr,3,3,2,5,1,nr,nr,nr,4,3,nr,5,nr,nr,3,2,4,nr,5,5,5,
30-01-2012,10,12,nr,nr,nr,3,nr,nr,11,10,3,6,nr,9,nr,5,nr,7,4,2,9,3,nr,nr,nr,7,3,nr,10,nr,nr,5,4,6,nr,8,10,6,
30-01-2012,11,18,nr,nr,nr,5,nr,nr,19,17,5,5,nr,9,nr,8,nr,10,6,4,16,4,nr,nr,nr,10,6,nr,18,nr,nr,5,8,6,nr,12,18,9,
30-01-2012,12,28,nr,nr,nr,8,nr,nr,27,20,7,6,nr,8,nr,11,nr,17,11,9,19,5,nr,nr,nr,15,9,nr,nr,nr,nr,9,12,5,nr,20,24,16,
30-01-2012,13,35,nr,nr,nr,12,nr,nr,35,32,11,16,nr,8,nr,21,nr,28,19,20,32,6,nr,nr,nr,27,15,nr,28,nr,nr,12,16,7,nr,29,24,25,
30-01-2012,14,41,nr,nr,nr,23,nr,nr,43,38,26,26,nr,19,nr,33,nr,42,31,33,44,21,nr,nr,nr,39,25,nr,31,nr,nr,22,26,19,nr,nr,37,37,
30-01-2012,15,47,nr,nr,nr,35,nr,nr,50,41,37,31,nr,34,nr,39,nr,49,42,35,46,31,nr,49,nr,46,31,nr,33,nr,nr,33,44,30,nr,41,49,47,
30-01-2012,16,50,nr,nr,nr,34,nr,nr,48,42,37,36,nr,33,nr,35,nr,50,35,28,41,35,nr,49,nr,40,32,nr,35,nr,nr,32,41,36,nr,36,50,40,
30-01-2012,17,48,nr,nr,nr,31,nr,nr,42,41,39,31,nr,29,nr,34,nr,40,29,nr,37,34,nr,40,nr,35,35,nr,34,nr,nr,31,33,36,nr,35,39,34,
30-01-2012,18,38,nr,nr,nr,20,nr,nr,39,37,32,26,nr,19,nr,24,nr,33,19,24,31,31,nr,27,nr,21,27,nr,32,nr,nr,24,28,31,nr,30,28,23,
30-01-2012,19,32,nr,nr,nr,10,nr,nr,31,31,19,22,nr,14,nr,13,nr,23,10,10,20,22,nr,18,nr,12,16,nr,25,nr,nr,11,17,23,nr,20,16,18,
30-01-2012,20,27,nr,nr,nr,5,nr,nr,31,25,17,9,nr,3,nr,10,nr,13,7,7,17,7,nr,13,nr,7,7,nr,27,nr,nr,3,3,28,nr,14,26,10,
30-01-2012,21,20,nr,nr,nr,2,nr,nr,32,19,3,1,nr,3,nr,3,nr,8,6,4,11,5,nr,12,nr,9,4,nr,20,nr,nr,4,10,23,nr,10,24,7,
30-01-2012,22,13,nr,nr,nr,3,nr,nr,27,17,4,3,nr,6,nr,3,nr,7,7,1,9,1,nr,10,nr,3,10,nr,24,nr,nr,9,11,22,nr,10,18,5,
30-01-2012,23,11,nr,nr,nr,1,nr,nr,21,11,2,6,nr,13,nr,2,nr,9,5,1,3,0,nr,10,nr,2,15,nr,9,nr,nr,3,10,22,nr,7,21,3,
30-01-2012,24,11,nr,nr,nr,1,nr,nr,17,13,2,3,nr,16,nr,2,nr,9,3,1,2,0,nr,16,nr,3,1,nr,15,nr,nr,5,9,18,nr,3,20,3,
31-01-2012,1,5,nr,nr,nr,3,nr,nr,6,15,2,1,nr,16,nr,1,nr,7,2,1,2,1,nr,13,nr,3,0,nr,18,nr,nr,2,4,16,nr,3,11,2,
31-01-2012,2,3,nr,nr,nr,1,nr,nr,3,9,3,1,nr,13,nr,2,nr,4,3,1,5,1,nr,6,nr,3,1,nr,6,nr,nr,3,9,7,nr,3,5,2,
31-01-2012,3,6,nr,nr,nr,1,nr,nr,2,6,4,1,nr,8,nr,2,nr,2,2,1,6,0,nr,5,nr,3,2,nr,7,nr,nr,6,3,3,nr,4,4,1,
31-01-2012,4,1,nr,nr,nr,1,nr,nr,2,4,2,1,nr,4,nr,1,nr,1,2,nr,3,0,nr,5,nr,2,2,nr,6,nr,nr,6,3,1,nr,3,4,2,
31-01-2012,5,1,nr,nr,nr,1,nr,nr,2,2,2,1,nr,2,nr,2,nr,1,2,1,2,0,nr,5,nr,3,0,nr,8,nr,nr,5,1,1,nr,3,3,2,
31-01-2012,6,1,nr,nr,nr,0,nr,nr,2,2,2,1,nr,2,nr,2,nr,1,2,1,1,0,nr,4,nr,2,0,nr,2,nr,nr,2,1,1,nr,3,2,2,
31-01-2012,7,1,nr,nr,nr,0,nr,nr,3,2,2,1,nr,2,nr,2,nr,1,2,1,0,0,nr,4,nr,2,0,nr,1,nr,nr,2,0,1,nr,3,2,2,
31-01-2012,8,1,nr,nr,nr,1,nr,nr,3,2,2,2,nr,2,nr,2,nr,1,3,1,1,0,nr,4,nr,2,1,nr,1,nr,nr,2,1,2,nr,3,3,2,
31-01-2012,9,3,nr,nr,nr,1,nr,nr,7,3,3,3,nr,3,nr,2,nr,2,3,1,3,1,nr,5,nr,3,1,nr,3,nr,nr,3,2,4,nr,4,4,2,
31-01-2012,10,15,nr,nr,nr,nr,nr,nr,18,8,5,9,nr,9,nr,5,nr,5,6,3,8,4,nr,8,nr,5,5,nr,9,nr,nr,4,8,11,nr,8,12,4,
31-01-2012,11,29,nr,nr,nr,nr,nr,nr,27,22,12,13,nr,14,nr,17,nr,10,17,13,21,13,nr,19,nr,17,19,nr,23,nr,nr,8,20,24,nr,18,25,15,
31-01-2012,12,37,nr,nr,nr,nr,nr,nr,40,34,29,24,nr,23,nr,36,nr,34,29,28,39,24,nr,nr,nr,35,33,nr,34,nr,nr,19,37,35,nr,36,42,34,
31-01-2012,13,44,nr,nr,nr,nr,nr,nr,53,50,42,36,nr,30,nr,50,nr,40,44,43,55,34,nr,49,nr,49,46,nr,49,nr,nr,25,48,44,nr,47,53,49,
31-01-2012,14,45,nr,nr,nr,nr,nr,nr,53,55,35,48,nr,46,nr,45,nr,50,52,43,73,29,nr,57,nr,52,nr,nr,43,nr,nr,35,54,35,nr,51,54,57,
31-01-2012,15,49,nr,nr,nr,41,nr,nr,49,52,24,48,nr,50,nr,29,nr,38,57,36,51,21,nr,59,nr,44,22,nr,49,nr,nr,44,57,23,nr,29,61,51,
31-01-2012,16,46,nr,nr,nr,29,nr,nr,51,46,31,36,nr,27,nr,21,nr,22,46,18,32,21,nr,52,nr,24,33,nr,44,nr,nr,28,49,33,nr,32,51,46,
31-01-2012,17,43,nr,nr,nr,20,nr,nr,49,47,21,25,nr,36,nr,20,nr,23,31,16,38,21,nr,34,nr,19,27,nr,52,nr,nr,21,19,47,nr,23,36,30,
31-01-2012,18,29,nr,nr,nr,13,nr,nr,32,22,15,16,nr,27,nr,19,nr,20,nr,12,14,11,nr,26,nr,17,13,nr,27,nr,nr,15,12,18,nr,17,22,24,
31-01-2012,19,25,nr,nr,nr,6,nr,nr,23,10,6,12,nr,17,nr,5,nr,12,18,4,2,5,nr,19,nr,5,4,nr,12,nr,nr,5,5,8,nr,8,19,24,
31-01-2012,20,22,nr,nr,nr,1,nr,nr,17,12,3,4,nr,1,nr,2,nr,4,16,1,5,2,nr,10,nr,5,1,nr,nr,nr,nr,2,4,1,nr,5,18,12,
31-01-2012,21,19,nr,nr,nr,0,nr,nr,20,20,4,1,nr,4,nr,2,nr,5,17,4,12,0,nr,5,nr,8,3,nr,nr,nr,nr,6,13,1,nr,11,19,19,
31-01-2012,22,25,nr,nr,nr,1,nr,nr,19,16,3,9,nr,5,nr,1,nr,6,5,5,8,2,nr,4,nr,6,1,nr,10,nr,nr,2,7,4,nr,11,20,8,
31-01-2012,23,22,nr,nr,nr,1,nr,nr,22,5,2,13,nr,3,nr,1,nr,5,2,0,6,0,nr,4,nr,2,0,nr,8,nr,nr,2,0,3,nr,3,12,1,
31-01-2012,24,2,nr,nr,nr,0,nr,nr,6,4,2,5,nr,3,nr,1,nr,12,2,0,0,0,nr,2,nr,2,1,nr,9,nr,nr,2,0,2,nr,3,2,1,
